2430807901931	29.11	159.079	0
2430911004652	60.4291	232.518
2430911013271	59.9692	223.681
2430911021945	59.4173	213.981
2430911030634	58.9763	203.186
2430911039312	58.1008	192.048
2430911047990	56.7744	178.519
2430911056669	56.4089	164.347
2430911065388	57.3406	150.465
2430911073982	59.0245	134.982
2430911082677	58.7933	118.682
2430911091402	54.2551	99.3848
2430911100101	52.2054	86.322
2430911108710	53.8649	88.728	17308
2430911126109	40.5019	121.669
2430911134681	40.0193	142.36
2430911143426	39.1477	154.127
2430911152032	35.8295	167.1
2430911160889	32.8519	181.242
2430911169422	29.492	195.188
2430911178034	26.9585	208.581
2430911186767	24.9194	221.351
2430911195428	22.7788	233.771
2430911204090	20.9558	245.892
2430911212794	19.8037	258.119
2430911221456	18.7925	268.833
2430911230127	18.0876	278.589
2430911238778	17.5315	287.482
2430911247477	17.1178	294.675
2430911256129	17.0261	300.437
2430911264781	16.9406	304.904
2430911273452	16.8965	308.374
2430911282164	16.7033	311.201
2430911290822	16.5337	313.162
2430911299457	16.5007	314.578
2430911308244	16.5726	315.214
2430911316840	16.6405	314.516
2430911325552	16.7586	313.009
2430911334171	16.9094	309.852
2430911342895	17.1361	305.437
2430911351506	17.3144	300.308
2430911360198	17.627	294.559
2430911368845	18.0175	287.725
2430911377557	17.7624	276.905
2430911386202	17.0613	265.824
2430911394865	16.1193	249.67
2430911403512	15.6843	234.394
2430911412229	15.3138	218.055
2430911420873	14.939	198.739
2430911429541	15.5375	178.768
2430911438295	14.7507	158.701
2430911446965	14.2833	135.95
2430911455605	14.5309	128.974
2430911464231	15.1102	130.127	17266
2430911481625	16.7174	141.712
2430911490259	15.6741	150.233
2430911498965	14.6664	158.812
2430911507669	13.9059	168.527
2430911516276	13.5548	178.538
2430911524957	13.3276	188.419
2430911533669	13.4457	198.2
2430911542318	13.5354	209.091
2430911550971	14.4823	218.87
2430911559733	15.3301	228.693
2430911568340	16.703	237.433
2430911576990	17.8153	244.757
2430911585736	19.0593	252.892
2430911594310	20.0025	261.569
2430911603029	21.0998	268.925
2430911611642	22.0217	275.239
2430911620346	22.7731	279.832
2430911629041	23.4163	283.428
2430911637724	23.9536	286.201
2430911646344	24.6349	287.901
2430911655025	25.4	289.315
2430911663712	26.054	289.879
2430911672364	26.662	289.449
2430911681043	27.1703	287.922
2430911689721	27.4561	285.576
2430911698418	27.2126	282.217
2430911707049	26.0678	276.68
2430911715812	23.9657	269.297
2430911724454	21.4359	258.729
2430911733049	17.6247	240.764
2430911741741	14.2331	226.224
2430911750386	12.9172	211.435
2430911759127	11.1932	180.602
2430911767817	9.7549	154.276
2430911776499	8.2978	138.392
2430911785189	6.41757	128.303
2430911793846	3.94001	127.019
2430911802434	1.63117	131.029	43307
2430911819859	-0.86082	149.113
2430911828556	-1.34658	157.703
2430911854487	-0.823954	175.901
2430911863181	-1.67395	189.679
2430911871857	-1.26758	205.553
2430911880555	0.235123	216.871
2430911889177	1.34756	226.187
2430911897838	2.45286	234.388
2430911906551	3.95041	241.142
2430911915167	5.04464	248.227
2430911923846	6.50674	254.146
2430911932521	7.95887	258.636
2430911941181	9.38955	262.941
2430911949852	11.0004	266.03
2430911958541	12.5038	267.709
2430911967345	13.9309	269.104
2430911975961	15.2378	269.784
2430911984582	16.3088	269.504
2430911993216	17.3305	268.807
2430912001906	18.2601	266.793
2430912010578	19.1235	263.736
2430912019254	19.7975	259.44
2430912027944	20.03	253.983
2430912036645	19.7334	245.829
2430912045290	18.9869	233.893
2430912053924	17.6625	219.978
2430912062634	17.5708	205.447
2430912071283	19.2655	190.335
2430912079940	22.2042	174.996
2430912088632	26.6332	158.712
2430912097391	31.5638	138.969
2430912105963	35.7641	120.949
2430912114675	38.8755	107.84
2430912123342	39.0517	105.102
2430912132049	40.9445	109.694	34658
2430912149390	47.7438	139.481
2430912158010	50.0364	152.926
2430912166762	51.4659	165.417
2430912175378	53.164	175.87
2430912184038	54.6307	185.391
2430912192720	55.5514	194.617
2430912201417	56.4627	203.72
2430912210011	57.3629	212.069
2430912218693	58.6279	220.512
2430912227354	59.7944	228.517
2430912236034	60.8307	235.486
2430912244746	61.5595	240.868
2430912253431	62.2199	245.312
2430912262054	62.6814	248.246
2430912270717	63.0739	250.6
2430912279393	63.1917	251.977
2430912288076	63.4034	252.951
2430912296734	63.4834	252.951
2430912305453	63.3363	251.939
2430912314089	63.1472	249.913
2430912322821	62.888	247.341
2430912331485	62.7134	244.076
2430912340162	62.428	239.35
2430912348797	62.0219	233.378
2430912357442	60.6228	225.92
2430912366132	58.3261	216.357
2430912374867	55.162	203.671
2430912383488	51.5887	192.249
2430912392165	47.8979	179.716
2430912400888	43.896	165.038
2430912409524	39.1879	150.809
2430912418165	34.0582	138.549
2430912426829	28.6105	128.539
2430912435598	23.3014	127.689
2430912444183	18.4351	135.743	43295
2430912461639	12.7521	167.691
2430912470210	11.3667	182.984
2430912478932	10.1896	197.766
2430912487540	9.199	212.204
2430912496221	8.60275	226.924
2430912504904	8.97992	239.774
2430912513539	9.96819	251.723
2430912522214	11.0898	263.832
2430912530920	12.0609	274.776
2430912539556	13.4009	283.929
2430912548310	14.9489	292.355
2430912556928	16.6496	299.455
2430912565607	18.6094	304.997
2430912574320	20.5112	310.007
2430912582945	22.5619	313.144
2430912591660	24.4638	316.206
2430912600308	26.489	318.128
2430912608948	28.443	319.369
2430912617679	30.4735	319.632
2430912626317	32.6614	319.025
2430912634963	34.8269	316.858
2430912643720	37.1222	314.354
2430912652307	39.3776	310.176
2430912660966	41.3611	304.641
2430912669650	43.0231	298.102
2430912678308	44.2823	290.367
2430912687030	44.9784	280.764
2430912695680	45.3117	269.047
2430912704333	45.6348	254.408
2430912713016	46.5101	237.681
2430912721712	48.1988	221.048
2430912730355	50.4063	203.827
2430912739047	51.506	187.206
2430912747699	52.7938	174.26
2430912756398	53.4892	169.203
2430912765049	55.03	170.743	34694
2430912782484	56.3873	190.463
2430912791102	56.6334	200.443
2430912799725	56.7009	211.183
2430912808436	56.4404	222.32
2430912817090	56.3534	233.179
2430912825838	56.0517	243.756
2430912834411	55.5123	253.922
2430912843188	54.8887	264.034
2430912851759	54.3469	273.533
2430912860448	53.508	282.328
2430912869093	52.8076	289.866
2430912877873	52.021	296.376
2430912886480	51.0736	301.695
2430912895168	49.9141	306.14
2430912903779	48.6385	309.699
2430912912481	47.1935	312.288
2430912921174	45.7437	313.536
2430912929847	44.195	313.795
2430912955906	39.9154	310.868
2430912964542	38.7119	306.358
2430912973261	37.3234	301.21
2430912981882	36.1226	294.966
2430912990627	35.1655	286.824
2430912999305	34.1073	277.251
2430913007881	32.1866	264.597
2430913016559	30.0605	247.135
2430913025257	28.133	230.655
2430913033892	25.391	207.375
2430913042564	23.7415	190.508
2430913051241	21.8847	162.431
2430913059926	20.3591	146.125
2430913068590	19.5208	128.804
2430913077278	18.1656	115.959
2430913086022	16.7243	109.339
2430913094576	15.0091	105.077
2430913103265	14.6376	109.501	52024
2430913120726	14.2097	132.37
2430913129329	14.509	142.837
2430913137947	14.5723	152.12
2430913146622	14.4147	161.34
2430913155332	14.3422	170.58
2430913163961	14.5601	180.017
2430913172670	14.9115	189.435
2430913181348	15.4755	198.203
2430913189982	16.0481	205.714
2430913198699	16.8016	212.157
2430913207406	17.3807	217.678
2430913216037	18.0138	222.345
2430913224759	18.4358	227.182
2430913233409	18.9767	231.144
2430913242065	19.3073	233.753
2430913250764	19.608	235.812
2430913259387	19.9382	237.633
2430913268043	20.4038	239.152
2430913276716	20.8848	239.724
2430913285436	21.4121	239.071
2430913294071	21.9561	237.097
2430913302740	22.4029	234.296
2430913311461	22.5775	230.322
2430913320114	22.2808	225.33
2430913328721	21.8437	218.228
2430913337444	21.4648	208.392
2430913346111	21.971	195.319
2430913354778	24.0418	181.166
2430913363443	26.7915	166.967
2430913372096	30.2365	150.842
2430913380839	33.2626	137.796
2430913389446	36.0237	127.19
2430913398137	36.2017	119.342
2430913406851	36.3397	114.688
2430913415551	35.5935	115.452	43455
2430913432898	39.3002	139.266
2430913441593	41.5453	158.408
2430913450236	42.7054	173.122
2430913458813	43.6543	186.022
2430913467542	44.402	197.044
2430913476192	45.0235	208.27
2430913484843	45.4906	219.035
2430913493614	46.2336	230.068
2430913502173	47.1924	240.243
2430913510855	48.507	249.344
2430913519525	49.9968	257.146
2430913528217	51.133	263.528
2430913536901	52.086	269.953
2430913545628	53.251	275.284
2430913554241	54.5263	279.664
2430913562897	55.8551	283.173
2430913571546	57.1361	285.656
2430913580207	58.6995	287.698
2430913588971	60.3601	289.603
2430913597639	62.2455	290.493
2430913606252	63.9861	290.22
2430913614919	65.8437	289.036
2430913623590	67.6642	286.919
2430913632293	69.5355	283.643
2430913640922	71.2265	278.752
2430913649626	72.7725	273.2
2430913658315	73.8198	266.27
2430913666928	74.0513	257.37
2430913675623	73.1094	246.119
2430913684309	71.2741	232.823
2430913692957	68.3481	216.813
2430913701637	65.2967	199.869
2430913710301	62.7235	182.536
2430913718993	60.1638	164.755
2430913727672	57.1492	149.13
2430913736356	52.6136	135.155
2430913745005	47.3771	123.303
2430913753649	39.0954	115.213
2430913762327	32.1919	113.528
2430913771029	26.0987	118.166	52036
2430913788481	21.0405	154.039
2430913797211	20.803	171.349
2430913805762	20.3593	186.924
2430913814396	19.0049	201.246
2430913823028	19.0552	215.64
2430913831708	19.6428	228.11
2430913840438	20.2478	239.563
2430913849052	21.6388	250.916
2430913857733	23.1219	261.913
2430913866455	24.6862	271.598
2430913875064	26.3032	280.141
2430913883735	27.7307	287.904
2430913892442	29.3261	294.48
2430913901065	31.043	299.922
2430913909794	32.8278	304.589
2430913918436	34.4474	308.044
2430913927153	36.1006	310.973
2430913935809	37.5743	312.456
2430913944494	38.8791	313.094
2430913953139	40.1026	312.95
2430913961819	41.1521	311.345
2430913970485	42.2294	308.895
2430913979196	43.3188	305.698
2430913987818	44.1668	301.043
2430913996488	45.0722	295.266
2430914005204	45.5303	288.166
2430914013926	45.3436	278.484
2430914022522	44.2913	266.313
2430914031174	42.7993	253.169
2430914057208	35.8068	198.202
2430914065902	34.1309	166.57
2430914074641	32.534	145.06
2430914083200	31.2966	128.165
2430914091868	31.1909	110.464
2430914100578	32.3235	97.8315
2430914109284	31.6162	90.0548
2430914117903	30.6142	88.4791
2430914126561	30.8865	93.0779	60659
2430914144002	34.7838	119.285
2430914152577	34.8493	132.932
2430914161370	34.6522	142.2
2430914169934	35.7521	149.632
2430914178630	36.4442	155.912
2430914187357	36.3877	161.916
2430914195961	36.176	168.131
2430914204627	35.7783	173.386
2430914213383	35.4716	178.359
2430914221991	35.284	182.717
2430914230654	34.9882	188.542
2430914239283	34.9034	192.255
2430914248014	34.9984	195.386
2430914256701	35.0941	198.001
2430914265393	34.864	200.23
2430914274020	34.7991	201.775
2430914282700	34.6018	202.821
2430914291368	34.3811	203.136
2430914300108	34.0771	202.857
2430914308782	33.6627	201.677
2430914317376	33.2533	199.453
2430914326042	32.5954	196.191
2430914334711	31.7659	191.971
2430914343407	30.3653	186.652
2430914352114	27.8237	179.103
2430914360726	24.1382	170.26
2430914369413	19.7315	156.968
2430914378071	16.1394	142.526
2430914386808	14.2297	131.251
2430914395555	11.9038	115.768
2430914404125	8.98687	104.69
2430914412782	5.73556	94.4061
2430914421445	4.10704	90.0366
2430914430093	4.9973	91.2106	34538
2430914447532	3.94677	111.165
2430914456141	-0.77205	133.566
2430914464820	-3.80231	153.47
2430914473486	-5.77197	166.554
2430914482133	-7.58619	178.233
2430914490818	-9.06143	190.221
2430914499515	-10.7718	202.19
2430914508151	-12.7748	213.368
2430914516820	-14.0242	223.914
2430914525493	-15.3126	234.89
2430914534184	-16.3419	244.909
2430914542835	-17.0298	253.477
2430914551573	-17.3858	260.304
2430914560160	-17.0938	265.61
2430914568863	-16.8406	269.431
2430914577518	-16.7301	273.227
2430914586212	-16.689	276.963
2430914594873	-16.6656	279.621
2430914603562	-16.6335	280.911
2430914612209	-16.4632	280.866
2430914620953	-16.1592	279.955
2430914629561	-15.8343	278.673
2430914638302	-15.4938	276.137
2430914646902	-15.0665	272.336
2430914655645	-14.9749	267.135
2430914664294	-15.2739	259.564
2430914672919	-16.1338	250.851
2430914681564	-17.2341	239.686
2430914690243	-18.0367	225.212
2430914698971	-18.1916	207.964
2430914707626	-16.6675	187.856
2430914716307	-13.4407	165.22
2430914724948	-8.72981	142.146
2430914733755	-5.07247	119.24
2430914742356	-4.8654	100.019
2430914750955	2.16178	85.1469
2430914759641	8.47349	72.6189
2430914768285	18.6358	65.7476
2430914776998	14.7051	72.3416	52050
2430914794342	17.3837	96.7875
2430914803030	14.8834	119.386
2430914811751	13.5461	138.618
2430914820406	12.5875	149.964
2430914829020	11.8658	156.221
2430914837700	10.5672	160.787
2430914846407	8.90163	166.356
2430914855108	7.20801	172.549
2430914863725	5.70868	178.151
2430914872371	4.16294	183.102
2430914881034	2.52729	188.195
2430914889713	0.900258	194.406
2430914898464	-0.563116	199.279
2430914907057	-1.80443	201.925
2430914915732	-2.55808	203.663
2430914924416	-3.30015	204.582
2430914933072	-3.56371	204.68
2430914941770	-3.93109	204.32
2430914950424	-3.94422	202.991
2430914959058	-3.97587	201.526
2430914967784	-3.14698	198.705
2430914976505	-2.324	194.845
2430914985120	-1.25098	189.634
2430914993806	-0.118568	184.418
2430915002543	0.852362	178.604
2430915011138	1.88253	168.63
2430915019838	2.60205	158.605
2430915028676	3.52655	148.193
2430915037139	5.08055	135.79
2430915045818	5.20637	123.82
2430915054567	6.07177	111.733
2430915063176	3.88307	102.858
2430915071849	3.69012	104.082	34710
2430915089256	2.37213	129.123
2430915097928	1.14362	141.563
2430915106585	-1.26194	155.115
2430915115197	-4.33498	169.411
2430915123866	-7.76691	184.826
2430915132557	-11.0631	201.028
2430915158551	-18.7879	245.062
2430915167238	-19.2798	256.469
2430915175891	-18.7978	265.68
2430915184656	-18.1087	273.633
2430915193278	-16.8057	280.155
2430915201914	-15.6171	285.427
2430915210647	-14.189	289.052
2430915219381	-12.685	292.836
2430915227930	-11.4977	296.108
2430915236679	-10.3923	298.881
2430915245299	-9.1658	300.802
2430915253927	-7.96142	302.142
2430915262599	-6.68392	302.33
2430915271295	-5.13462	301.36
2430915279998	-3.49318	299.76
2430915288652	-1.7414	296.36
2430915297300	0.125536	291.499
2430915306031	1.85857	284.523
2430915314670	3.47548	277.619
2430915323321	4.71488	269.465
2430915331978	5.36443	260.392
2430915340716	5.11918	246.904
2430915349326	4.78484	233.463
2430915358011	4.78462	217.592
2430915366693	4.84394	198.934
2430915375342	4.28349	180.017
2430915384018	3.67976	159.162
2430915392693	2.4895	146.537
2430915401441	1.11669	135.299
2430915410035	1.66784	125.735
2430915418717	2.45244	121.565
2430915427395	2.90506	123.062	43377
2430915444818	3.74857	133.736
2430915453403	4.93019	143.221
2430915462098	6.87501	152.437
2430915470759	8.80822	161.516
2430915479414	10.2241	171.66
2430915488117	11.2793	179.994
2430915496772	12.0353	187.203
2430915505435	12.4104	194.538
2430915514118	12.526	201.78
2430915522787	12.5899	209.078
2430915531466	12.8544	216.069
2430915540152	12.9123	223.15
2430915548783	12.9262	229.296
2430915557514	13.1026	234.112
2430915566148	13.0962	238.095
2430915574864	13.1091	241.41
2430915583541	13.0587	244.811
2430915592163	13.362	246.777
2430915600854	13.7298	248.886
2430915609526	14.4264	249.669
2430915618169	15.4465	247.04
2430915626960	16.4847	242.395
2430915635561	17.3498	235.578
2430915644181	17.663	226.465
2430915652857	17.1813	216.533
2430915661552	15.9076	205.172
2430915670300	14.7793	191.654
2430915678888	14.082	176.338
2430915687567	13.2045	159.822
2430915696278	12.4623	146.604
2430915704927	11.951	136.795
2430915713550	11.5407	130.959
2430915722241	12.4925	130.432
2430915730967	12.4555	135.427	43400
2430915748333	11.2777	159.212
2430915756957	10.4744	171.301
2430915765674	10.2827	184.168
2430915774355	10.0784	196.368
2430915782990	10.257	208.493
2430915791622	10.9444	220.351
2430915800360	11.5926	232.183
2430915808956	12.5021	244.088
2430915817635	13.75	255.273
2430915826423	15.6115	265.783
2430915834984	17.6792	275.001
2430915843656	19.7846	283.297
2430915852348	21.7711	290.361
2430915860989	23.6202	295.915
2430915869705	25.3062	300.374
2430915878356	26.8019	303.344
2430915887029	28.1051	305.655
2430915895783	29.1619	307.343
2430915904363	29.8656	308.066
2430915913041	30.2964	307.642
2430915921712	30.5653	306.719
2430915930401	30.5833	304.93
2430915939057	30.4613	301.776
2430915947776	30.154	297.24
2430915956431	29.5387	291.802
2430915965128	28.7613	285.419
2430915973762	27.5107	277.44
2430915982389	25.1005	266.155
2430915991072	22.2484	254.628
2430915999800	19.6457	240.37
2430916008429	17.7016	222.591
2430916017143	16.3992	203.796
2430916025839	17.2555	182.616
2430916034480	20.4675	161.756
2430916043095	25.586	138.059
2430916051763	29.341	119.031
2430916060463	32.434	106.093
2430916069249	36.3723	100.772
2430916077848	37.3465	102.069	34753
2430916095234	58.8965	140.907
2430916103815	65.8814	159.092
2430916112496	69.2141	168.796
2430916121248	72.5146	179.623
2430916129879	75.33	190.922
2430916138562	77.6993	202.014
2430916147214	79.351	212.048
2430916155956	81.0052	221.604
2430916164510	82.4558	230.253
2430916173210	83.5955	238.184
2430916181970	84.4567	245.424
2430916190623	84.9268	251.967
2430916199215	85.0544	257.518
2430916207930	85.3957	263.718
2430916216527	85.3688	268.562
2430916225249	85.0193	271.848
2430916233893	84.2308	273.384
2430916260034	82.1087	274.173
2430916268590	81.3184	272.68
2430916277283	79.9748	269.956
2430916285915	78.7739	265.338
2430916294664	77.2475	259.503
2430916303324	75.2003	251.234
2430916312011	72.6551	240.74
2430916320630	69.0714	228.5
2430916329319	64.0302	212.927
2430916337959	58.2236	197.331
2430916346671	53.0117	181.64
2430916355329	49.0079	166.797
2430916364064	45.3682	151.515
2430916372739	41.7178	136.778
2430916381340	36.5834	123.432
2430916390023	34.513	119.318
2430916398745	31.5803	123.502	60786
2430916416044	23.878	155.591
2430916424702	22.016	176.67
2430916433433	21.3661	197.474
2430916442130	20.925	213.617
2430916450708	19.399	228.937
2430916459370	17.8316	245.137
2430916468109	16.901	261.789
2430916476723	16.9777	277.586
2430916485441	17.4543	291.77
2430916494088	18.2991	303.805
2430916502766	19.1536	314.34
2430916511408	19.8239	323.445
2430916520103	20.3001	330.644
2430916528737	20.7005	336.227
2430916537477	21.1269	341.696
2430916546100	21.3728	345.776
2430916554765	21.79	348.772
2430916563441	22.0371	350.968
2430916572093	22.1978	352.298
2430916580776	22.5948	352.767
2430916589448	23.1379	353.179
2430916598092	23.635	352.667
2430916606784	24.1422	350.932
2430916615471	24.4881	348.19
2430916624150	24.7454	343.662
2430916632805	24.9635	337.307
2430916641482	24.8876	329.85
2430916650179	24.753	320.36
2430916658892	24.4086	309.368
2430916667523	23.7213	294.101
2430916676195	22.6598	278.625
2430916684865	22.7121	260.667
2430916693522	22.7255	236.265
2430916702207	22.7079	218.842
2430916710879	25.0498	201.79
2430916719565	30.757	188.318
2430916728201	32.6041	166.46
2430916736879	37.1636	156.719
2430916745560	40.8823	155.172
2430916754217	43.6704	159.188	60695
2430916771618	48.9334	175.584
2430916780303	50.6223	185.439
2430916788990	51.3179	195.47
2430916797646	51.2206	205.651
2430916806297	50.4324	216.307
2430916814973	48.9909	226.5
2430916823719	47.953	239.459
2430916832354	46.8195	252.252
2430916840990	45.623	262.67
2430916849678	43.8697	270.829
2430916858290	41.6885	278.988
2430916867038	39.5222	286.694
2430916875685	37.3381	294.228
2430916884421	35.4348	301.429
2430916892986	33.53	307.492
2430916901713	32.081	313.123
2430916910314	30.8427	316.817
2430916919050	29.9095	319.267
2430916927747	29.4149	320.875
2430916936382	29.1111	321.693
2430916945053	29.0263	321.447
2430916953769	29.0679	320.673
2430916962365	29.5969	318.986
2430916971058	30.1949	315.798
2430916979714	30.5211	310.298
2430916988369	30.6464	302.39
2430916997062	30.3626	292.339
2430917005758	28.5123	280.64
2430917014405	25.3951	265.553
2430917023063	23.0807	249.505
2430917031720	21.5619	227.196
2430917040520	21.1918	198.197
2430917049130	21.7499	178.237
2430917057823	22.0522	154.335
2430917066418	21.5172	139.414
2430917075077	21.3775	131.258
2430917083758	19.3423	126.55
2430917092423	18.2785	128.233	51903
2430917109861	14.5836	143.128
2430917118473	13.2792	153.685
2430917127191	10.4181	165.353
2430917135893	8.87017	177.024
2430917144480	7.59646	188.864
2430917153202	6.44318	200.074
2430917161866	4.70935	211.272
2430917170470	3.28347	222.921
2430917179173	1.95262	233.716
2430917187917	0.876333	245.17
2430917196569	-0.0240585	254.945
2430917205245	-1.69826	263.849
2430917213926	-2.97015	271.075
2430917222558	-3.98584	276.827
2430917231196	-4.88677	281.784
2430917239913	-6.07922	285.998
2430917248556	-7.02474	289.444
2430917257261	-7.76142	291.729
2430917265893	-8.45395	293.411
2430917274595	-9.08419	294.204
2430917283285	-9.5492	293.45
2430917291912	-9.83227	291.003
2430917300583	-9.75556	287.153
2430917309230	-9.48538	281.531
2430917317917	-8.93215	273.885
2430917326639	-8.5495	265.287
2430917335342	-7.2183	253.646
2430917361278	4.58052	208.91
2430917369952	12.4168	191.249
2430917378658	21.9353	171.045
2430917387322	31.2181	149.451
2430917395966	37.5476	136.457
2430917404637	42.1575	128.204
2430917413311	46.2931	129.152	25989
2430917430676	52.9696	143.359
2430917439432	53.3603	151.56
2430917448037	52.8229	160.736
2430917456792	51.7223	169.564
2430917465413	50.909	178.765
2430917474024	50.2255	187.981
2430917482728	48.8996	197.488
2430917491448	47.2839	206.628
2430917500063	45.8005	216.362
2430917508699	44.4189	225.364
2430917517406	43.4204	234.413
2430917526088	42.5206	243.307
2430917534725	42.0267	251.955
2430917543397	41.4482	259.293
2430917552073	40.9127	265.31
2430917560762	40.431	269.51
2430917569417	40.1724	272.35
2430917578076	40.0348	274.785
2430917586780	40.3774	276.432
2430917595455	40.8293	277.71
2430917604113	41.4444	277.72
2430917612779	42.0895	276.623
2430917621460	42.7126	274.052
2430917630119	43.3202	270.319
2430917638779	43.5019	264.994
2430917647540	43.0852	257.531
2430917656170	41.5616	248.68
2430917664861	39.4853	236.675
2430917673559	36.6026	221.23
2430917682257	33.5914	206.046
2430917690904	30.7634	188.221
2430917699498	28.0947	173.849
2430917708182	25.1509	161.379
2430917716839	22.1439	153.902
2430917725572	19.1082	152.083
2430917734228	16.072	157.439	43324
2430917751557	8.40735	179.296
2430917760296	5.15773	192.789
2430917768853	2.02257	206.678
2430917777598	-0.823299	221.934
2430917786233	-3.05671	237.464
2430917794873	-4.85171	252.933
2430917803550	-5.82396	266.724
2430917812308	-6.1692	280.16
2430917820932	-5.84136	293.15
2430917829611	-4.99507	305.19
2430917838271	-3.65368	316.049
2430917846930	-2.248	325.702
2430917855591	-0.631316	332.041
2430917864361	0.992853	337.707
2430917872929	2.60019	341.541
2430917881701	4.12536	344.202
2430917890366	5.62191	346.716
2430917898980	6.86904	348.546
2430917907662	7.96876	349.234
2430917916310	9.36509	348.732
2430917925018	10.5915	346.987
2430917933637	11.3237	342.676
2430917942324	11.4778	336.468
2430917951059	11.483	329.206
2430917959686	10.8879	320.427
2430917968349	9.98223	309.818
2430917977008	8.74517	296.629
2430917985758	7.46369	280.916
2430917994348	6.82741	262.823
2430918003058	6.59781	239.456
2430918011682	5.92221	222.717
2430918020373	5.56371	207.318
2430918029041	5.01452	179.106
2430918037777	5.59351	160.163
2430918046389	6.40694	147.379
2430918055091	7.5213	142.27
2430918063724	8.403	143.326	34683
2430918081179	9.59467	153.212
2430918089758	9.49069	160.152
2430918098465	9.11364	168.73
2430918107184	9.22904	179.505
2430918115780	9.34577	191.173
2430918124510	9.28514	202.583
2430918133118	9.00531	212.57
2430918141847	8.0504	222.487
2430918150475	6.80357	231.566
2430918159114	5.25253	242.547
2430918167862	3.81294	253.156
2430918176465	2.73826	262.257
2430918185118	1.53272	270.499
2430918193821	0.288874	277.068
2430918202482	-0.932405	282.003
2430918211164	-2.04459	285.709
2430918219838	-3.23755	288.51
2430918228505	-4.43284	289.324
2430918237223	-5.7344	288.98
2430918245858	-7.2408	287.814
2430918254579	-9.02483	284.963
2430918263250	-10.6789	280.577
2430918271938	-12.298	273.654
2430918280541	-13.6829	264.527
2430918289207	-15.0398	253.882
2430918297896	-16.7462	241.357
2430918306561	-18.9911	226.679
2430918315216	-20.7942	207.282
2430918323912	-22.6615	184.155
2430918332551	-24.7631	167
2430918341204	-25.6985	151.379
2430918349958	-28.4407	143.648
2430918358583	-30.3442	143.674	34671
2430918375955	-35.6975	152.561
2430918384582	-38.4101	160.563
2430918393303	-40.0178	169.941
2430918401954	-41.4169	180.362
2430918410615	-42.7314	192.002
2430918419363	-43.7	203.999
2430918427953	-43.9762	215.44
2430918436723	-43.914	227.737
2430918462699	-39.229	250.08
2430918471385	-38.3058	263.33
2430918480019	-36.1704	275.104
2430918488689	-33.7675	284.763
2430918497321	-30.993	292.018
2430918506021	-28.6198	297.193
2430918514684	-26.4161	300.622
2430918523341	-24.3371	302.492
2430918531999	-22.2528	302.671
2430918540671	-20.2984	302.236
2430918549374	-18.5246	300.968
2430918558034	-16.8655	298.858
2430918566704	-15.014	295.023
2430918575466	-13.2529	290.274
2430918584054	-11.4258	284.282
2430918592723	-9.35356	277.08
2430918601399	-7.43164	268.025
2430918610064	-5.19555	256.645
2430918618724	-2.55372	243.449
2430918627398	0.107825	228.612
2430918636106	3.69992	211.619
2430918644790	9.15355	192.764
2430918653448	15.1817	173.78
2430918662136	23.0571	154.563
2430918670774	30.5326	136.416
2430918679505	34.7585	121.909
2430918688102	38.9001	114.128
2430918696751	41.6682	113.111
2430918705457	46.907	118.528	43321
2430918722841	53.2085	138.121
2430918731473	55.8583	149.382
2430918740163	57.5008	160.46
2430918748806	58.4287	172.202
2430918757482	59.2576	181.465
2430918766168	59.3403	190.691
2430918774829	59.0336	200.891
2430918783517	58.9551	209.063
2430918792186	58.7893	216.694
2430918800836	58.4119	224.03
2430918809552	57.903	230.365
2430918818192	57.448	236.382
2430918826886	56.8339	240.466
2430918835572	56.3127	243.725
2430918844233	55.9848	247.353
2430918852915	56.0078	250.442
2430918861593	55.8067	252.532
2430918870257	55.7646	253.439
2430918879017	55.5617	253.514
2430918887638	55.4444	252.643
2430918896368	55.2323	251.004
2430918904996	54.7004	246.383
2430918913594	53.8606	240.79
2430918922328	51.9854	233.388
2430918930919	49.6564	224.27
2430918939607	46.9795	214.059
2430918948270	44.6125	202.419
2430918957018	42.2456	187.769
2430918965702	40.6904	174.137
2430918974297	37.6107	159.704
2430918982961	34.4357	146.429
2430918991656	30.6911	133.876
2430919000310	25.6578	129.079
2430919008950	20.8894	128.259
2430919017705	16.8788	135.526	43408
2430919035000	7.53158	171.933
2430919043831	5.34066	189.163
2430919052383	3.88133	205.349
2430919061064	2.61287	220.363
2430919069785	0.200137	235.594
2430919078375	-1.86088	251.477
2430919087041	-2.74702	267.367
2430919095796	-2.39098	282.148
2430919104444	-1.51788	295.557
2430919113118	-0.174261	307.477
2430919121717	1.47058	316.242
2430919130409	3.10382	324.148
2430919139143	5.12585	330.902
2430919147740	6.61028	335.832
2430919156398	8.06997	340.219
2430919165098	9.35271	345.065
2430919173793	10.514	348.172
2430919182415	11.8189	350.382
2430919191115	13.5311	351.693
2430919199782	14.9942	352.675
2430919208461	16.4625	353.354
2430919217096	17.396	351.816
2430919225884	17.8121	349.155
2430919234471	17.5661	344.498
2430919243149	16.9914	337.056
2430919251814	16.43	327.436
2430919260535	15.2486	316.477
2430919269235	14.0838	304.544
2430919277849	13.3541	290.134
2430919286501	12.7829	273.163
2430919295229	12.8297	254.691
2430919303846	13.199	235.936
2430919312534	14.128	216.194
2430919321170	16.6753	194.921
2430919329855	18.3062	163.364
